"dateRep","United_States_of_America","France","Germany","Italy","United_Kingdom","Spain","Sweden","Belgium","Netherlands","Israel"
"2020-12-12",868.7,232.2,338.5,432.1,334.1,218.9,762.1,247.7,536.9,241.2
"2020-12-13",883.1,234.8,352.2,427.6,343.5,218.9,762.1,272.1,561.6,245.4
"2020-12-14",893.1,233.1,343,420.4,355.2,221.8,762.1,275,584.5,257.8
"2020-12-15",899.7,238,353.8,412.9,362.7,226.2,794.8,277.9,599.2,257
"2020-12-16",913,243.1,365.1,407.8,376,230,816.2,283.1,635.2,289.7
"2020-12-17",917.9,251.3,372.9,399.5,406.3,234.2,839.9,287.7,676.8,307
"2020-12-18",923.7,257.9,393.1,385.1,424.3,240.8,873.4,289.9,711.6,324.1
"2020-12-19",916.5,264.6,387.8,377.2,441.5,240.8,873.4,291.8,744.3,335.7
"2020-12-20",918.6,267.3,382.4,371,469,240.8,873.4,294.9,780.2,344.9
"2020-12-21",919.8,271,398.9,366.3,496.6,250.1,873.4,295.9,804.1,363.5
"2020-12-22",911.8,267.9,407.1,363.8,532.8,272.9,908.1,298,825.4,395.1
"2020-12-23",914,268.4,417.5,365.7,566.3,278.4,903.6,299.2,847.7,401.5
"2020-12-24",902.7,279.9,410,367.5,593,288.5,825,297.7,863.9,430.7
"2020-12-25",859.7,289.8,380.1,368,609.2,266,752,317.9,878.8,475.1
"2020-12-26",862.3,273.9,370.2,352.3,628.7,266,752,300.9,882.9,495.4
"2020-12-27",852.6,269.9,367.4,337.4,649.2,266,752,265.2,878,511.7
"2020-12-28",846.8,269.8,376.4,331.7,680.3,272.8,752,263.4,871.8,552
"2020-12-29",843.9,269.6,359.3,325.7,731.4,280.8,866.4,258.8,876.9,598.1
"2020-12-30",839.9,282.5,378.7,323.4,768.2,292.9,879.2,251.8,866.8,595.5
"2020-12-31",838.7,284.9,365.8,332.1,798.3,305.5,791.3,244.1,848.8,638.7
"2021-01-01",809,289.8,329.2,343.4,835,280.2,695.7,235.1,826.7,674.2
"2021-01-02",841.8,269.3,316.3,335.9,880.1,280.2,695.7,219.2,805.4,715.3
"2021-01-03",848.1,268.9,321,334.5,908.2,280.2,695.7,207.8,772.6,771.6
"2021-01-04",843.6,266.1,312.7,334.4,945.6,298.6,695.7,206.9,745.7,807.7
"2021-01-05",854.8,279.3,291.5,337.8,981.2,326.5,795.2,203.9,726,850.9
"2021-01-06",862.6,294.2,283,348.4,1015.3,300,729.8,202,707.1,906.1
"2021-01-07",888,294.3,305.5,349.1,1035.4,363.5,853.9,204.9,696.3,940.1
"2021-01-08",947.1,293.7,325.7,346.6,1087.6,417.9,925,202.4,677.1,958.5
"2021-01-09",958.1,318.8,336.8,362.4,1124.8,417.9,925,212.8,662.6,1002.5
"2021-01-10",975.5,329.2,323.2,378.4,1158,417.9,925,219,648.3,1038.1
"2021-01-11",987.7,330.3,320.4,384.9,1165.1,497,925,219.9,636.7,1083.6
"2021-01-12",995.8,342.3,329.7,390,1153.9,521.3,775.6,223.6,621.4,1128.4
"2021-01-13",994.8,338.5,301.7,389.2,1150.1,568.6,740.9,224.4,602,1195.5
"2021-01-14",994.8,340.5,304,378.9,1139.4,606.8,806,227.7,583.2,1231
"2021-01-15",1021.7,343.4,311.7,368.9,1143,692.8,852.6,231.2,570.6,1230.9
"2021-01-16",991.9,369.7,316.4,376.3,1118.8,692.8,852.6,241.9,551.3,1255.8
"2021-01-17",982.5,375.8,317.8,373.5,1094.5,692.8,852.6,248.7,540.7,1272.6
"2021-01-18",970.2,375.4,314.1,370.2,1063.1,807.6,852.6,249.2,530.1,1271.7
"2021-01-19",952.6,379.9,306.8,362.2,1022.4,830.3,628.9,246,517.5,1265
"2021-01-20",930.7,382.3,309.6,351,987.7,919.2,675.5,246.1,508,1298.5
"2021-01-21",905.2,383.7,265.4,343.8,965.9,923.5,600.7,243.1,485.2,1291.9
"2021-01-22",874.3,388.8,262.1,337.3,924.9,960.8,571.3,246.5,470.9,1290.2
"2021-01-23",846.4,394.3,249.7,326.4,885.9,960.8,571.3,251.6,459.7,1253.8
"2021-01-24",821.6,397.9,260.6,314.8,849.2,960.8,571.3,253.7,449.7,1225.6
"2021-01-25",802.6,398.7,254.9,308.2,813.8,1030.1,571.3,255.7,441.4,1155.3
"2021-01-26",778.6,402.3,233.6,302.2,776.3,1053.6,489.4,253,435.4,1150.6
"2021-01-27",755.3,406.7,221.7,301.2,743.4,1056.6,477.9,253.8,427.4,1173
"2021-01-28",735.2,410.4,214,296.4,714,1054.5,453.2,255,416.7,1144.7
"2021-01-29",712.2,413.2,219.1,292.2,674.6,1050.1,430.4,259.1,407,1143.1
"2021-01-30",694.3,417.1,222.3,286.2,648,1050.1,430.4,264.3,400.6,1100.9
"2021-01-31",674.4,420.9,209.5,284.1,622.3,1050.1,430.4,270.2,389.4,1060
"2021-02-01",671.9,421.8,206.4,282.6,594.4,1040.2,430.4,273.1,380.2,1086
"2021-02-02",653.4,420.9,201,281.2,570,1029,429.1,276.3,376,1090
"2021-02-03",634.8,420.2,181.3,280.5,540.9,1007.7,425.3,277.3,367.1,1074.8
"2021-02-04",613.7,387,187,279.9,515.5,976.9,413.1,276.3,357.9,1071.6
"2021-02-05",596.7,419.7,180.4,280.8,484.4,946.3,404.9,277.5,349.5,1060.9
"2021-02-06",576.5,414.8,175.8,281,461.8,946.3,404.9,276.2,341.7,1058.5
"2021-02-07",564,416.6,171.8,281,440.9,946.3,404.9,275.6,336,1094.1
"2021-02-08",545.4,416.7,169.1,280.1,429,846.3,404.9,272.9,325.5,1102.9
"2021-02-09",529.7,411.9,164.7,280.1,417.6,803.5,394.9,273.5,312.9,1086.7
"2021-02-10",512.2,410,157.1,276.4,399.5,756.1,393.8,270,303.8,1018.3
"2021-02-11",493,405.8,151.2,277.7,377,719.6,396.3,264.6,302,992.6
"2021-02-12",472.7,402.1,146.8,278.2,356.5,669.3,410.5,259.7,301.8,979.2
"2021-02-13",456.1,398,133.7,279.6,341.7,669.3,410.5,252.6,301.8,959.6
"2021-02-14",441.9,394,138.6,279.3,326.6,669.3,410.5,245.7,300.4,935.2
"2021-02-15",417.4,394.1,136.7,278.3,313.5,563.5,410.5,242.2,298.1,901.7
"2021-02-16",401.5,388.6,134.6,279.5,304.3,522.9,408.6,241,292.9,861.8
"2021-02-17",386,386.8,131.1,277.6,294.8,478.5,407.8,237.2,289.1,805.9
"2021-02-18",369.5,419.8,127.3,277.8,282.1,445.4,419.3,236.9,290.9,766.2
"2021-02-19",353,388.3,125.2,279.9,271.6,408.8,426.8,244.2,293.4,735.4
"2021-02-20",343.2,390.9,123.4,282.3,259.9,408.8,426.8,246,296.3,680.8
"2021-02-21",333.3,394.3,122.7,285.3,251,408.8,426.8,249,300.6,669.4
"2021-02-22",323,394.8,123.1,288,245.9,352.7,426.8,251.2,312,675.5
"2021-02-23",316,396.7,123.2,292.5,240.1,333.5,454.7,253.3,323.9,645.3
"2021-02-24",309.8,405.3,125,298.2,235.5,314.5,467.6,257.6,330.7,624.2
"2021-02-25",301.3,411.6,126.3,306,230.3,296.8,474.2,265.6,334.3,611.3
"2021-02-26",294.4,418.2,126.6,316.9,220.6,283.4,484.2,271.2,338.8,601.2
"2021-02-27",287.6,422.3,128,325.8,211.9,283.4,484.2,278.7,343.2,594.9
"2021-02-28",283.4,427.3,129.6,336.4,204.6,283.4,484.2,283.7,350.3,594.2
"2021-03-01",284.8,427.8,129.7,345.9,198.3,252.9,484.2,283.1,355.8,573.8
"2021-03-02",283.1,432.6,130.4,357,192,72.4,507.4,285.9,363.3,585.1
"2021-03-03",282.2,435.1,131.9,371.5,182.7,62.3,526.7,291,372.7,587.6
"2021-03-04",281.8,439.2,133.8,386.5,174.7,44.2,525.9,292.9,370.3,594.7
"2021-03-05",277.8,438.2,134.4,400.7,165.7,34,532.7,287.1,370,600.2
"2021-03-06",273.8,439.6,135.7,415.1,159.3,34,532.7,288.4,374.5,637.9
"2021-03-07",268.9,439.3,136.2,427.1,152.6,34,532.7,288.3,373.7,595.4
"2021-03-08",265.5,440.6,136.4,434.2,144,15,532.7,288.3,371.6,579
"2021-03-09",261.1,444.9,137.7,444.8,140.1,7.6,533.5,288.8,374.7,562.5
"2021-03-10",256,442.2,150.1,454.5,134.3,3.1,538.9,291.6,380.2,551.5
"2021-03-11",251.5,446.2,142.6,464.1,129.6,-4,541.9,295.3,382.4,537.5
"2021-03-12",246.8,446.2,146.6,474.5,126.8,-10.4,546.8,302.6,388,524.7
"2021-03-13",243.3,454.7,150,486.3,124.1,-10.4,546.8,309.8,397.1,513.7
"2021-03-14",239.4,464,153.4,492.7,122.1,-10.4,546.8,317.3,405.1,498.8
"2021-03-15",238.7,466.6,154.9,496.2,121.6,-20.3,546.8,324.1,415.3,473.2
"2021-03-16",237.8,477.2,168.3,501.7,120.1,149.4,556.2,333.8,421.4,433.1
"2021-03-17",235.4,494.2,164.5,505.3,119.1,149.3,562.2,349.7,427.8,400.8
"2021-03-18",233.1,508.5,184.9,508.7,118.7,149.7,578.3,367.1,440.5,371.5
"2021-03-19",231.6,525.7,192,511.5,117,135.4,587.3,387.7,457.1,348.3
"2021-03-20",230.8,543.3,199.4,512,116.3,135.4,587.3,363.5,471.3,317.6
"2021-03-21",228.6,556.2,192.6,510.9,116.4,135.4,587.3,423.8,486.4,302.7
"2021-03-22",230.6,571.3,196.3,528.4,117.3,145.1,587.3,433.4,501,273.2
"2021-03-23",229.4,558.9,213.2,526.8,116.6,148.3,617.5,445.3,509.3,247.6
"2021-03-24",238.1,611.3,216.3,525.1,116,133.1,634.6,470.1,524.2,214.2
"2021-03-25",239.6,637,236.4,521.9,115.2,148.4,658.4,487.5,539.4,191.7
"2021-03-26",244.5,661.5,245.9,517.4,114.5,153.2,668.3,509.1,550.6,175.4
"2021-03-27",247.2,680.3,254.3,513.7,112,153.2,668.3,524.1,565.9,156.9
"2021-03-28",248.8,696,245.6,510.9,110.9,153.2,668.3,539.1,575.5,149.6
"2021-03-29",252.7,699.9,250.1,507,110.4,162,668.3,544.2,583.7,129.5
"2021-03-30",254.9,700.8,257.3,499.9,108.5,162.1,704.6,550.6,589.5,114.8
"2021-03-31",257.3,731,277.9,501.3,106,167.3,721,554.9,601.7,103.1
"2021-04-01",262.9,754,271,496.8,103.4,169.1,739.2,561.9,613.3,91.2
"2021-04-02",265.4,770.8,271.7,490.5,101.3,169.1,682.4,557.8,613.7,82
"2021-04-03",267.7,719.1,258.8,486.1,98,189.6,682.4,600,615.5,79.1
"2021-04-04",268,792.5,270.1,482.8,93.7,189.6,682.4,552.1,615.2,74.8
"2021-04-05",275.9,785.1,267.4,459.9,89.9,176.5,682.4,549.9,610.5,67.5
"2021-04-06",278.5,775.4,251.4,441.8,85.5,178.9,759,534.1,610.3,60.4
"2021-04-07",274.9,680.9,259.3,429.2,81.3,197.7,750.8,510.1,601.6,59.9
"2021-04-08",278.6,756.4,265.2,418.5,76.6,190.1,751.9,504.3,603.2,53.6
"2021-04-09",280.2,695.2,269.1,410,60.4,197.2,766.2,493.4,602.8,49.6
"2021-04-10",281.6,634.7,270.4,399.6,58.6,197.2,766.2,486.8,596.1,51.2
