"dateRep","United_States_of_America","France","Germany","Italy","United_Kingdom","Spain","Sweden","Belgium","Israel","Netherlands"
"2020-12-12",868.7,234.2,338.5,432.1,334.1,218.9,762.1,247.7,241.2,536.9
"2020-12-13",883.1,236.9,352.2,427.6,343.5,218.9,762.1,272.1,245.4,561.6
"2020-12-14",893.4,235.1,343,420.4,355.2,221.8,762.1,275,257.8,584.5
"2020-12-15",899.7,240,353.8,412.9,362.7,226.2,794.8,277.9,257,599.2
"2020-12-16",913,245.2,365.1,407.8,376,230,816.2,283.1,289.7,635.2
"2020-12-17",917.9,253.5,372.9,399.5,406.3,234.2,839.9,287.7,307,676.8
"2020-12-18",923.7,260.1,393.1,385.1,424.3,240.8,873.4,289.9,324.1,711.6
"2020-12-19",916.6,266.9,387.8,377.2,441.5,240.8,873.4,291.8,335.7,744.3
"2020-12-20",918.6,269.6,382.4,371,469,240.8,873.4,294.9,344.9,780.2
"2020-12-21",919.9,273.4,398.9,366.3,496.6,250.1,873.4,295.9,363.5,804.1
"2020-12-22",911.9,270.2,407.1,363.8,532.8,272.9,908.1,298,395.1,825.4
"2020-12-23",914,270.7,417.5,365.7,566.3,278.4,903.6,299.2,401.5,847.7
"2020-12-24",902.7,282.3,410,367.5,593,288.5,825,297.7,430.7,863.9
"2020-12-25",859.7,292.3,380.1,368,609.2,266,752,317.9,475.1,878.8
"2020-12-26",862.4,276.3,370.2,352.3,628.7,266,752,300.9,495.4,882.9
"2020-12-27",852.7,272.3,367.4,337.4,649.2,266,752,265.2,511.7,878
"2020-12-28",846.6,272.1,376.4,331.7,680.3,272.8,752,263.4,552,871.8
"2020-12-29",843.9,271.9,359.3,325.7,731.4,280.8,866.4,258.8,598.1,876.9
"2020-12-30",840,284.9,378.7,323.4,768.2,292.9,879.2,251.8,595.5,866.8
"2020-12-31",838.8,287.3,365.8,332.1,798.3,305.5,791.3,244.1,638.7,848.8
"2021-01-01",809.1,292.3,329.2,343.4,835,280.2,695.7,235.1,674.2,826.7
"2021-01-02",841.8,271.6,316.3,335.9,880.1,280.2,695.7,219.2,715.3,805.4
"2021-01-03",848.1,271.2,321,334.5,908.2,280.2,695.7,207.8,771.6,772.6
"2021-01-04",843.7,268.4,312.7,334.4,945.6,298.6,695.7,206.9,807.7,745.7
"2021-01-05",854.9,281.7,291.5,337.8,981.2,326.5,795.2,203.9,850.9,726
"2021-01-06",862.7,296.8,283,348.4,1015.3,300,729.8,202,906.1,707.1
"2021-01-07",888.1,296.8,305.5,349.1,1035.4,363.5,853.9,204.9,940.1,696.3
"2021-01-08",947.8,296.2,325.7,346.6,1087.6,417.9,925,202.4,958.5,677.1
"2021-01-09",958.2,321.5,336.8,362.4,1124.8,417.9,925,212.8,1002.5,662.6
"2021-01-10",975.6,332.1,323.2,378.4,1158,417.9,925,219,1038.1,648.3
"2021-01-11",987.8,333.1,320.4,384.9,1165.1,497,925,219.9,1083.6,636.7
"2021-01-12",995.8,345.2,329.7,390,1153.9,521.3,775.6,223.6,1128.4,621.4
"2021-01-13",994.8,341.4,301.7,389.2,1150.1,568.6,740.9,224.4,1195.5,602
"2021-01-14",994.8,343.5,304,378.9,1139.4,606.8,806,227.7,1231,583.2
"2021-01-15",1021.8,346.4,311.7,368.9,1143,692.8,852.6,231.2,1230.9,570.6
"2021-01-16",992,372.9,316.4,376.3,1118.8,692.8,852.6,241.9,1255.8,551.3
"2021-01-17",982.6,379.1,317.8,373.5,1094.5,692.8,852.6,248.7,1272.6,540.7
"2021-01-18",970.3,378.6,314.1,370.2,1063.1,807.6,852.6,249.2,1271.7,530.1
"2021-01-19",952.6,383.2,306.8,362.2,1022.4,830.3,628.9,246,1265,517.5
"2021-01-20",930.8,385.6,309.6,351,987.7,919.2,675.5,246.1,1298.5,508
"2021-01-21",905.3,387,265.4,343.8,965.9,923.5,600.7,243.1,1291.9,485.2
"2021-01-22",873.7,392.1,262.1,337.3,924.9,960.8,571.3,246.5,1290.2,470.9
"2021-01-23",846.5,397.7,249.7,326.4,885.9,960.8,571.3,251.6,1253.8,459.7
"2021-01-24",821.7,401.4,260.6,314.8,849.2,960.8,571.3,253.7,1225.6,449.7
"2021-01-25",802.6,402.1,254.9,308.2,813.8,1030.1,571.3,255.7,1155.3,441.4
"2021-01-26",778.7,405.7,233.6,302.2,776.3,1053.6,489.4,253,1150.6,435.4
"2021-01-27",755.6,410.2,221.7,301.2,743.4,1056.6,477.9,253.8,1173,427.4
"2021-01-28",735.3,413.9,214,296.4,714,1054.5,453.2,255,1144.7,416.7
"2021-01-29",712.3,416.8,219.1,292.2,674.6,1050.1,430.4,259.1,1143.1,407
"2021-01-30",694.4,420.7,222.3,286.2,648,1050.1,430.4,264.3,1100.9,400.6
"2021-01-31",674.5,424.5,209.5,284.1,622.3,1050.1,430.4,270.2,1060,389.4
"2021-02-01",672,425.4,206.4,282.6,594.4,1040.2,430.4,273.1,1086,380.2
"2021-02-02",653.5,424.6,201,281.2,570,1029,429.1,276.3,1090,376
"2021-02-03",634.8,423.9,181.3,280.5,540.9,1007.7,425.3,277.3,1074.8,367.1
"2021-02-04",613.7,390.3,187,279.9,515.5,976.9,413.1,276.3,1071.6,357.9
"2021-02-05",596.7,423.3,180.4,280.8,484.4,946.3,404.9,277.5,1060.9,349.5
"2021-02-06",576.6,418.3,175.8,281,461.8,946.3,404.9,276.2,1058.5,341.7
"2021-02-07",564.1,420.2,171.8,281,440.9,946.3,404.9,275.6,1094.1,336
"2021-02-08",545.5,420.3,169.1,280.1,429,846.3,404.9,272.9,1102.9,325.5
"2021-02-09",529.8,415.5,164.7,280.1,417.6,803.5,394.9,273.5,1086.7,312.9
"2021-02-10",512,413.6,157.1,276.4,399.5,756.1,393.8,270,1018.3,303.8
"2021-02-11",493,409.3,151.2,277.7,377,719.6,396.3,264.6,992.6,302
"2021-02-12",472.8,405.6,146.8,278.2,356.5,669.3,410.5,259.7,979.2,301.8
"2021-02-13",456.1,401.4,133.7,279.6,341.7,669.3,410.5,252.6,959.6,301.8
"2021-02-14",441.9,397.4,138.6,279.3,326.6,669.3,410.5,245.7,935.2,300.4
"2021-02-15",417.5,397.5,136.7,278.3,313.5,563.5,410.5,242.2,901.7,298.1
"2021-02-16",401.6,391.9,134.6,279.5,304.3,522.9,408.6,241,861.8,292.9
"2021-02-17",386,390.1,131.1,277.6,294.8,478.5,407.8,237.2,805.9,289.1
"2021-02-18",369.7,423.4,127.3,277.8,282.1,445.4,419.3,236.9,766.2,290.9
"2021-02-19",353,391.6,125.2,279.9,271.6,408.8,426.8,244.2,735.4,293.4
"2021-02-20",343.2,394.3,123.4,282.3,259.9,408.8,426.8,246,680.8,296.3
"2021-02-21",333.4,397.7,122.7,285.3,251,408.8,426.8,249,669.4,300.6
"2021-02-22",323.1,398.2,123.1,288,245.9,352.7,426.8,251.2,675.5,312
"2021-02-23",316,400.1,123.2,292.5,240.1,333.5,454.7,253.3,645.3,323.9
"2021-02-24",309.8,408.8,125,298.2,235.5,314.5,467.6,257.6,624.2,330.7
"2021-02-25",301.3,415.2,126.3,306,230.3,296.8,474.2,265.6,611.3,334.3
"2021-02-26",294.6,421.8,126.6,316.9,220.6,283.4,484.2,271.2,601.2,338.8
"2021-02-27",287.8,425.9,128,325.8,211.9,283.4,484.2,278.7,594.9,343.2
"2021-02-28",283.6,431,129.6,336.4,204.6,283.4,484.2,283.7,594.2,350.3
"2021-03-01",284.9,431.5,129.7,345.9,198.3,252.9,484.2,283.1,573.8,355.8
"2021-03-02",283.1,436.3,130.4,357,192,72.4,507.4,285.9,585.1,363.3
"2021-03-03",282.3,438.9,131.9,371.5,182.7,62.3,526.7,291,587.6,372.7
"2021-03-04",281.7,442.9,133.8,386.5,174.7,44.2,525.9,292.9,594.7,370.3
"2021-03-05",277.8,442,134.4,400.7,165.7,34,532.7,287.1,600.2,370
"2021-03-06",273.8,443.4,135.7,415.1,159.3,34,532.7,288.4,637.9,374.5
"2021-03-07",268.9,443.1,136.2,427.1,152.6,34,532.7,288.3,595.4,373.7
"2021-03-08",265.6,444.4,136.4,434.2,144,15,532.7,288.3,579,371.6
"2021-03-09",261.1,448.8,137.7,444.8,140.1,7.6,533.5,288.8,562.5,374.7
"2021-03-10",256.1,446,150.1,454.5,134.3,3.1,538.9,291.6,551.5,380.2
"2021-03-11",251.5,450.1,142.6,464.1,129.6,-4,541.9,295.3,537.5,382.4
"2021-03-12",246.7,450,146.6,474.5,126.8,-10.4,546.8,302.6,524.7,388
"2021-03-13",243.2,458.6,150,486.3,124.1,-10.4,546.8,309.8,513.7,397.1
"2021-03-14",239.3,468.1,153.4,492.7,122.1,-10.4,546.8,317.3,498.8,405.1
"2021-03-15",238.8,470.6,154.9,496.2,121.6,-20.3,546.8,324.1,473.2,415.3
"2021-03-16",237.8,481.3,168.3,501.7,120.1,149.4,556.2,333.8,433.1,421.4
"2021-03-17",235.4,498.4,164.5,505.3,119.1,149.3,562.2,349.7,400.8,427.8
"2021-03-18",233.1,512.9,184.9,508.7,118.7,149.7,578.3,367.1,371.5,440.5
"2021-03-19",231.7,530.2,192,511.5,117,135.4,587.3,387.7,348.3,457.1
"2021-03-20",230.8,548,199.4,512,116.3,135.4,587.3,363.5,317.6,471.3
"2021-03-21",228.6,561,192.6,510.9,116.4,135.4,587.3,423.8,302.7,486.4
"2021-03-22",230.6,576.2,196.3,528.4,117.3,145.1,587.3,433.4,273.2,501
"2021-03-23",229.4,563.7,213.2,526.8,116.6,148.3,617.5,445.3,247.6,509.3
"2021-03-24",238.2,616.6,216.3,525.1,116,133.1,634.6,470.1,214.2,524.2
"2021-03-25",239.7,642.5,236.4,521.9,115.2,148.4,658.4,487.5,191.7,539.4
"2021-03-26",244.5,667.2,245.9,517.4,114.5,153.2,668.3,509.1,175.4,550.6
"2021-03-27",247.4,686.2,254.3,513.7,112,153.2,668.3,524.1,156.9,565.9
"2021-03-28",248.9,702,245.6,510.9,110.9,153.2,668.3,539.1,149.6,575.5
"2021-03-29",252.7,705.9,250.1,507,110.4,162,668.3,544.2,129.5,583.7
"2021-03-30",254.9,706.9,257.3,499.9,108.5,162.1,704.6,550.6,114.8,589.5
"2021-03-31",257.3,737.3,277.9,501.3,106,167.3,721,554.9,103.1,601.7
"2021-04-01",262.9,760.5,271,496.8,103.4,169.1,739.2,561.9,91.2,613.3
"2021-04-02",265.4,777.5,271.7,490.5,101.3,169.1,682.4,557.8,82,613.7
"2021-04-03",267.7,725.3,258.8,486.1,98,189.6,682.4,600,79.1,615.5
"2021-04-04",268.1,799.4,270.1,482.8,93.7,189.6,682.4,552.1,74.8,615.2
"2021-04-05",276,791.9,267.4,459.9,89.9,176.5,682.4,549.9,67.5,610.5
"2021-04-06",278.1,782.1,251.4,441.8,85.5,178.9,759,534.1,60.4,610.3
"2021-04-07",274.5,686.7,259.3,429.2,81.3,197.7,750.8,510.1,59.9,601.6
"2021-04-08",278.2,763,265.2,418.5,76.6,190.1,751.9,504.3,53.6,603.2
"2021-04-09",279.8,701.2,269.1,410,60.4,197.2,766.2,493.4,49.6,602.8
"2021-04-10",281,640.2,270.4,399.6,58.6,197.2,766.2,486.8,51.2,596.1
"2021-04-11",282,759.9,271.5,393.2,55.4,197.2,766.2,472.1,46.3,600.4
"2021-04-12",282.2,759,274.1,388.1,53.8,212.7,766.2,468.5,46.6,599.1
"2021-04-13",287.3,771.5,281,383.7,51.5,215.4,792.7,463.9,42.7,603.3
"2021-04-14",289.8,748.5,288.2,371,49.1,219.6,797.1,456.1,40.3,587.9
"2021-04-15",288.3,729.8,291.1,362.3,46.5,225.2,785.1,443.4,39.8,591.2
"2021-04-16",291.4,714.6,300.5,352.4,45.6,247.9,860.9,436.8,37.3,599.4
"2021-04-17",288.2,767.6,320.2,342.7,43.9,227.4,860.9,427.3,32.5,600.9
"2021-04-18",290.3,691.7,309.4,333.9,43.1,227.4,860.9,422.8,32.3,609.4
"2021-04-19",287.4,685.7,316.1,330.9,43.4,250.3,860.9,419.9,30.2,618.9
"2021-04-20",287.6,739,344.5,338,43.6,236.1,810.3,434.7,28.2,625.4
"2021-04-21",283.9,789.2,337.3,338.2,43.1,255.2,817.2,448.3,26.3,638
"2021-04-22",280.1,694.9,343.5,336.3,42.5,257.2,816.4,444.1,26.8,646.2
"2021-04-23",274,742.6,341.5,329.4,53.7,259,801.5,433.1,25.6,653.8
"2021-04-24",270,788.8,336.4,323.2,52.8,259,801.5,427.6,25,654.3
"2021-04-25",265.6,650.5,351.5,319,52.8,259,801.5,422.3,24.2,652.2
"2021-04-26",258.8,646.7,343.8,316.8,50.5,252.8,801.5,421.6,22.5,649.3
"2021-04-27",250.7,633.7,339.6,311.7,50.8,255.8,759.9,417.9,21.8,641.1
"2021-04-28",244.6,616,336.2,307.1,50.2,251.9,744,411.1,20,659.1
"2021-04-29",239.7,599,335.1,302.8,49.7,252.9,744.6,408.2,17.4,657.9
"2021-04-30",233,581,323.8,298.7,49.1,249.8,727.4,405.7,17.8,650.7
"2021-05-01",230.9,565.9,321.8,294.7,48.6,249.8,727.4,400.7,18.5,635.4
"2021-05-02",227.1,537.1,330.8,288.8,48.3,249.8,727.4,393.2,17.4,617.6
"2021-05-03",221.8,532.7,323.5,284,46.2,239.7,727.4,390.6,16.2,629.7
"2021-05-04",215.6,503.6,314.8,279.1,45.4,249.4,710.2,384.6,15.5,634.8
"2021-05-05",210.1,490.4,312.6,273.7,45,225,705.5,376,14.7,627.2
"2021-05-06",204.2,473,296.1,266.7,44.8,218.9,693.6,368.8,11.8,610.4
"2021-05-07",199.6,453.5,287.5,259.7,44.4,211.3,687.7,370,11.2,600.1
"2021-05-08",193.9,435.9,286,253.7,44.3,211.3,687.7,365.1,10.5,596.2
"2021-05-09",190.7,413.2,267.6,245.7,44.4,211.3,687.7,364,10.1,587.5
"2021-05-10",187.4,409.3,269.2,240.1,44.8,198.7,687.7,360.6,9.8,585.4
"2021-05-11",182.2,393.7,261.8,234.4,44.5,192.9,676.8,356.3,9,586.4
"2021-05-12",176.4,378.7,235.9,225.2,44.7,188.1,667.5,350.5,8.2,573
