"dateRep","United_States_of_America","France","Germany","Italy","United_Kingdom","Spain","Sweden","Belgium","Netherlands","Israel"
"2020-12-12",865.9,242.5,338.5,432.1,334.1,218.9,762.1,247.7,536.9,241.2
"2020-12-13",880.2,245.2,352.2,427.6,343.5,218.9,762.1,272.1,561.6,245.4
"2020-12-14",890.1,243.4,343,420.4,355.2,221.8,762.1,275,584.5,257.8
"2020-12-15",896.7,248.4,353.8,412.9,362.7,226.2,794.8,277.9,599.2,257
"2020-12-16",909.9,253.8,365.1,407.8,376,230,816.2,283.1,635.2,289.7
"2020-12-17",914.8,262.4,372.9,399.5,406.3,234.2,839.9,287.7,676.8,307
"2020-12-18",920.5,269.3,393.1,385.1,424.3,240.8,873.4,289.9,711.6,324.1
"2020-12-19",913.4,276.2,387.8,377.2,441.5,240.8,873.4,291.8,744.3,335.7
"2020-12-20",915.4,279.1,382.4,371,469,240.8,873.4,294.9,780.2,344.9
"2020-12-21",916.6,283,398.9,366.3,496.6,250.1,873.4,295.9,804.1,363.5
"2020-12-22",908.6,279.6,407.1,363.8,532.8,272.9,908.1,298,825.4,395.1
"2020-12-23",910.7,280.2,417.5,365.7,566.3,278.4,903.6,299.2,847.7,401.5
"2020-12-24",899.6,292.2,410,367.5,593,288.5,825,297.7,863.9,430.7
"2020-12-25",857,302.6,380.1,368,609.2,266,752,317.9,878.8,475.1
"2020-12-26",859.9,286,370.2,352.3,628.7,266,752,300.9,882.9,495.4
"2020-12-27",850.3,281.8,367.4,337.4,649.2,266,752,265.2,878,511.7
"2020-12-28",844.5,281.7,376.4,331.7,680.3,272.8,752,263.4,871.8,552
"2020-12-29",841.3,281.4,359.3,325.7,731.4,280.8,866.4,258.8,876.9,598.1
"2020-12-30",837.3,294.9,378.7,323.4,768.2,292.9,879.2,251.8,866.8,595.5
"2020-12-31",835.8,297.4,365.8,332.1,798.3,305.5,791.3,244.1,848.8,638.7
"2021-01-01",806.2,302.5,329.2,343.4,835,280.2,695.7,235.1,826.7,674.2
"2021-01-02",838.9,281.2,316.3,335.9,880.1,280.2,695.7,219.2,805.4,715.3
"2021-01-03",845.2,280.7,321,334.5,908.2,280.2,695.7,207.8,772.6,771.6
"2021-01-04",840.7,277.8,312.7,334.4,945.6,298.6,695.7,206.9,745.7,807.7
"2021-01-05",851.7,291.6,291.5,337.8,981.2,326.5,795.2,203.9,726,850.9
"2021-01-06",859.3,307.2,283,348.4,1015.3,300,729.8,202,707.1,906.1
"2021-01-07",884.4,307.2,305.5,349.1,1035.4,363.5,853.9,204.9,696.3,940.1
"2021-01-08",943.2,306.6,325.7,346.6,1087.6,417.9,925,202.4,677.1,958.5
"2021-01-09",954.1,332.8,336.8,362.4,1124.8,417.9,925,212.8,662.6,1002.5
"2021-01-10",971.6,343.7,323.2,378.4,1158,417.9,925,219,648.3,1038.1
"2021-01-11",983.8,344.8,320.4,384.9,1165.1,497,925,219.9,636.7,1083.6
"2021-01-12",992.1,357.3,329.7,390,1153.9,521.3,775.6,223.6,621.4,1128.4
"2021-01-13",991.2,353.4,301.7,389.2,1150.1,568.6,740.9,224.4,602,1195.5
"2021-01-14",991.5,355.5,304,378.9,1139.4,606.8,806,227.7,583.2,1231
"2021-01-15",1017.9,358.5,311.7,368.9,1143,692.8,852.6,231.2,570.6,1230.9
"2021-01-16",988.1,386,316.4,376.3,1118.8,692.8,852.6,241.9,551.3,1255.8
"2021-01-17",978.7,392.4,317.8,373.5,1094.5,692.8,852.6,248.7,540.7,1272.6
"2021-01-18",966.6,391.9,314.1,370.2,1063.1,807.6,852.6,249.2,530.1,1271.7
"2021-01-19",949,396.6,306.8,362.2,1022.4,830.3,628.9,246,517.5,1265
"2021-01-20",927.4,399.2,309.6,351,987.7,919.2,675.5,246.1,508,1298.5
"2021-01-21",902,400.6,265.4,343.8,965.9,923.5,600.7,243.1,485.2,1291.9
"2021-01-22",871.2,405.9,262.1,337.3,924.9,960.8,571.3,246.5,470.9,1290.2
"2021-01-23",843.4,411.7,249.7,326.4,885.9,960.8,571.3,251.6,459.7,1253.8
"2021-01-24",818.5,415.5,260.6,314.8,849.2,960.8,571.3,253.7,449.7,1225.6
"2021-01-25",799.4,416.2,254.9,308.2,813.8,1030.1,571.3,255.7,441.4,1155.3
"2021-01-26",775.4,420,233.6,302.2,776.3,1053.6,489.4,253,435.4,1150.6
"2021-01-27",752.1,424.6,221.7,301.2,743.4,1056.6,477.9,253.8,427.4,1173
"2021-01-28",732.1,428.5,214,296.4,714,1054.5,453.2,255,416.7,1144.7
"2021-01-29",709.5,431.4,219.1,292.2,674.6,1050.1,430.4,259.1,407,1143.1
"2021-01-30",691.7,435.5,222.3,286.2,648,1050.1,430.4,264.3,400.6,1100.9
"2021-01-31",672,439.4,209.5,284.1,622.3,1050.1,430.4,270.2,389.4,1060
"2021-02-01",669.3,440.3,206.4,282.6,594.4,1040.2,430.4,273.1,380.2,1086
"2021-02-02",650.9,439.5,201,281.2,570,1029,429.1,276.3,376,1090
"2021-02-03",632.4,438.8,181.3,280.5,540.9,1007.7,425.3,277.3,367.1,1074.8
"2021-02-04",611.4,404,187,279.9,515.5,976.9,413.1,276.3,357.9,1071.6
"2021-02-05",594.3,438.1,180.4,280.8,484.4,946.3,404.9,277.5,349.5,1060.9
"2021-02-06",574.2,433,175.8,281,461.8,946.3,404.9,276.2,341.7,1058.5
"2021-02-07",561.8,435,171.8,281,440.9,946.3,404.9,275.6,336,1094.1
"2021-02-08",543.3,435,169.1,280.1,429,846.3,404.9,272.9,325.5,1102.9
"2021-02-09",527.8,430.1,164.7,280.1,417.6,803.5,394.9,273.5,312.9,1086.7
"2021-02-10",510.3,428.1,157.1,276.4,399.5,756.1,393.8,270,303.8,1018.3
"2021-02-11",491.2,423.7,151.2,277.7,377,719.6,396.3,264.6,302,992.6
"2021-02-12",471,419.8,146.8,278.2,356.5,669.3,410.5,259.7,301.8,979.2
"2021-02-13",454.4,415.5,133.7,279.6,341.7,669.3,410.5,252.6,301.8,959.6
"2021-02-14",440.2,411.4,138.6,279.3,326.6,669.3,410.5,245.7,300.4,935.2
"2021-02-15",416,411.4,136.7,278.3,313.5,563.5,410.5,242.2,298.1,901.7
"2021-02-16",400.1,405.7,134.6,279.5,304.3,522.9,408.6,241,292.9,861.8
"2021-02-17",384.6,403.8,131.1,277.6,294.8,478.5,407.8,237.2,289.1,805.9
"2021-02-18",368.3,438.3,127.3,277.8,282.1,445.4,419.3,236.9,290.9,766.2
"2021-02-19",351.9,405.4,125.2,279.9,271.6,408.8,426.8,244.2,293.4,735.4
"2021-02-20",342.1,408.1,123.4,282.3,259.9,408.8,426.8,246,296.3,680.8
"2021-02-21",332.3,411.7,122.7,285.3,251,408.8,426.8,249,300.6,669.4
"2021-02-22",321.9,412.2,123.1,288,245.9,352.7,426.8,251.2,312,675.5
"2021-02-23",314.8,414.1,123.2,292.5,240.1,333.5,454.7,253.3,323.9,645.3
"2021-02-24",308.7,423.1,125,298.2,235.5,314.5,467.6,257.6,330.7,624.2
"2021-02-25",300.2,429.7,126.3,306,230.3,296.8,474.2,265.6,334.3,611.3
"2021-02-26",293.3,436.7,126.6,316.9,220.6,283.4,484.2,271.2,338.8,601.2
"2021-02-27",286.4,440.9,128,325.8,211.9,283.4,484.2,278.7,343.2,594.9
"2021-02-28",282.3,446.1,129.6,336.4,204.6,283.4,484.2,283.7,350.3,594.2
"2021-03-01",283.7,446.6,129.7,345.9,198.3,252.9,484.2,283.1,355.8,573.8
"2021-03-02",282,451.6,130.4,357,192,72.4,507.4,285.9,363.3,585.1
"2021-03-03",280.8,454.3,131.9,371.5,182.7,62.3,526.7,291,372.7,587.6
