"dateRep","United_States_of_America","France","Germany","Italy","United_Kingdom","Spain","Belgium","Sweden","Netherlands","Israel"
"2020-12-12",865.7,221.1,338.5,432.1,334.1,218.9,247.7,793.8,536.9,241.2
"2020-12-13",880,245.2,352.2,427.6,343.5,218.9,272.1,796.8,561.6,245.4
"2020-12-14",889.9,243.4,343,420.4,355.2,221.8,275,797.3,584.5,257.8
"2020-12-15",896.5,248.4,353.8,412.9,362.7,226.2,277.9,809,599.2,257
"2020-12-16",909.7,253.8,365.1,407.8,376,230,283.1,831.6,635.2,289.7
"2020-12-17",914.8,262.4,372.9,399.5,406.3,234.2,287.7,857.9,676.8,307
"2020-12-18",920.5,269.3,393.1,385.1,424.3,240.8,289.9,863.6,711.6,324.1
"2020-12-19",913.5,276.2,387.8,377.2,441.5,240.8,291.8,870,744.3,335.7
"2020-12-20",915.6,279.1,382.4,371,469,240.8,294.9,889.3,780.2,344.9
"2020-12-21",916.8,283,398.9,366.3,496.6,250.1,295.9,903,804.1,363.5
"2020-12-22",908.8,279.6,407.1,363.8,532.8,272.9,298,894.6,825.4,395.1
"2020-12-23",910.9,280.2,417.5,365.7,566.3,278.4,299.2,924.1,847.7,401.5
"2020-12-24",899.6,292.2,410,367.5,593,288.5,297.7,907.7,863.9,430.7
"2020-12-25",856.7,302.6,380.1,368,609.2,266,317.9,858.9,878.8,475.1
"2020-12-26",859.8,307.3,370.2,352.3,628.7,266,300.9,823.5,882.9,495.4
"2020-12-27",850.3,281.8,367.4,337.4,649.2,266,265.2,825.1,878,511.7
"2020-12-28",844.5,281.7,376.4,331.7,680.3,272.8,263.4,860.3,871.8,552
"2020-12-29",841.4,281.4,359.3,325.7,731.4,280.8,258.8,878.9,876.9,598.1
"2020-12-30",837.3,294.9,378.7,323.4,768.1,292.9,251.8,895,866.8,595.5
"2020-12-31",835.7,297.4,365.8,332.1,798.3,305.5,244.1,868.9,848.8,638.7
"2021-01-01",805.9,302.5,329.2,343.4,835,280.2,235.1,816.4,826.7,674.2
"2021-01-02",838.7,281.2,316.3,335.9,880.1,280.2,219.2,786.9,805.4,715.3
"2021-01-03",845.1,280.7,321,334.5,908.2,280.2,207.8,777.1,772.6,771.6
"2021-01-04",840.6,277.8,312.7,334.4,945.6,298.6,206.9,795.1,745.7,807.7
"2021-01-05",851.6,291.6,291.5,337.8,981.2,326.5,203.9,804.5,726,850.9
"2021-01-06",859.2,307.2,283,348.4,1015.3,300,202,741.7,707.1,906.1
"2021-01-07",884.4,274.3,305.5,349.1,1035.4,363.5,204.9,762.6,696.3,940.1
"2021-01-08",943.4,306.6,325.7,346.6,1087.6,417.9,202.4,791.4,677.1,958.5
"2021-01-09",954,332.8,336.8,362.4,1124.8,417.9,212.8,808.9,662.6,1002.5
"2021-01-10",971.4,343.7,323.2,378.4,1158,417.9,219,800.1,648.3,1038.1
"2021-01-11",983.4,344.8,320.4,384.9,1165.1,497,219.9,775.9,636.7,1083.6
"2021-01-12",991.7,357.3,329.7,390,1153.9,521.3,223.6,740.9,621.4,1128.4
"2021-01-13",991.1,353.4,301.7,389.2,1150.1,568.6,224.4,702.7,602,1195.5
"2021-01-14",991.4,355.5,304,378.9,1139.4,606.8,227.7,680.4,583.2,1231
"2021-01-15",1018.1,359.1,311.7,368.9,1143,692.8,231.2,696.2,570.6,1230.9
"2021-01-16",988,354.2,316.4,376.3,1118.8,692.8,241.9,692.5,551.3,1255.8
"2021-01-17",978.6,392.4,317.8,373.5,1094.5,692.8,248.7,677.6,540.7,1272.6
"2021-01-18",966.2,391.9,314.1,370.2,1063.1,807.6,249.2,629.4,530.1,1271.7
"2021-01-19",949.1,396.6,306.8,362.2,1022.4,830.3,246,601.6,517.5,1265
"2021-01-20",927.5,399.2,309.6,351,987.7,919.2,246.1,600.9,508,1298.5
"2021-01-21",902.2,433.6,265.4,343.8,965.9,923.5,243.1,571.8,485.2,1291.9
"2021-01-22",871.4,405.9,262.1,337.3,924.9,960.8,246.5,552.2,470.9,1290.2
"2021-01-23",843.7,411.7,249.7,326.4,885.9,960.8,251.6,528.8,459.7,1253.8
"2021-01-24",818.8,415.5,260.6,314.8,849.2,960.8,253.7,517.3,449.7,1225.6
"2021-01-25",799.8,416.2,254.9,308.2,813.8,1030.1,255.7,490,441.4,1297.1
"2021-01-26",775.8,420,233.6,302.2,776.3,1053.6,253,478.5,435.4,1237.4
"2021-01-27",752.4,424.6,221.7,301.2,743.4,1056.6,253.8,453.9,427.4,1173
"2021-01-28",732.4,392.8,214,296.4,714,1054.5,255,430.2,416.7,1144.7
"2021-01-29",709.8,430.9,219.1,292.2,674.6,1050.1,259.1,,407,1143.1
"2021-01-30",692.1,467.3,222.3,286.2,648,1050.1,264.3,,400.6,1100.9
"2021-01-31",672.3,439.4,209.5,284.1,622.3,1050.1,270.2,,389.4,1060
"2021-02-01",,,,,,,,,,
