"dateRep","United_States_of_America","France","Israel","Germany","Italy","United_Kingdom","Spain","Sweden","Belgium","Netherlands"
"2020-12-12",865.7,221.1,241.2,338.5,432.1,334.1,218.9,762.1,247.7,536.9
"2020-12-13",880,245.2,245.4,352.2,427.6,343.5,218.9,762.1,272.1,561.6
"2020-12-14",890,243.4,257.8,343,420.4,355.2,221.8,762.1,275,584.5
"2020-12-15",896.5,248.4,257,353.8,412.9,362.7,226.2,794.8,277.9,599.2
"2020-12-16",909.8,253.8,289.7,365.1,407.8,376,230,816.2,283.1,635.2
"2020-12-17",914.8,262.4,307,372.9,399.5,406.3,234.2,839.9,287.7,676.8
"2020-12-18",920.5,269.3,324.1,393.1,385.1,424.3,240.8,873.4,289.9,711.6
"2020-12-19",913.6,276.2,335.7,387.8,377.2,441.5,240.8,873.4,291.8,744.3
"2020-12-20",915.6,279.1,344.9,382.4,371,469,240.8,873.4,294.9,780.2
"2020-12-21",916.8,283,363.5,398.9,366.3,496.6,250.1,873.4,295.9,804.1
"2020-12-22",908.8,279.6,395.1,407.1,363.8,532.8,272.9,908.1,298,825.4
"2020-12-23",910.9,280.2,401.5,417.5,365.7,566.3,278.4,903.6,299.2,847.7
"2020-12-24",899.7,292.2,430.7,410,367.5,593,288.5,825,297.7,863.9
"2020-12-25",856.8,302.6,475.1,380.1,368,609.2,266,752,317.9,878.8
"2020-12-26",859.9,307.3,495.4,370.2,352.3,628.7,266,752,300.9,882.9
"2020-12-27",850.3,281.8,511.7,367.4,337.4,649.2,266,752,265.2,878
"2020-12-28",844.5,281.7,552,376.4,331.7,680.3,272.8,752,263.4,871.8
"2020-12-29",841.5,281.4,598.1,359.3,325.7,731.4,280.8,866.4,258.8,876.9
"2020-12-30",837.3,294.9,595.5,378.7,323.4,768.1,292.9,879.2,251.8,866.8
"2020-12-31",835.7,297.4,638.7,365.8,332.1,798.3,305.5,791.3,244.1,848.8
"2021-01-01",805.9,302.5,674.2,329.2,343.4,835,280.2,695.7,235.1,826.7
"2021-01-02",838.7,281.2,715.3,316.3,335.9,880.1,280.2,695.7,219.2,805.4
"2021-01-03",845.1,280.7,771.6,321,334.5,908.2,280.2,695.7,207.8,772.6
"2021-01-04",840.6,277.8,807.7,312.7,334.4,945.6,298.6,695.7,206.9,745.7
"2021-01-05",851.5,291.6,850.9,291.5,337.8,981.2,326.5,795.2,203.9,726
"2021-01-06",859,307.2,906.1,283,348.4,1015.3,300,729.8,202,707.1
"2021-01-07",884.2,274.3,940.1,305.5,349.1,1035.4,363.5,853.9,204.9,696.3
"2021-01-08",943.2,306.6,958.5,325.7,346.6,1087.6,417.9,925,202.4,677.1
"2021-01-09",953.8,332.8,1002.5,336.8,362.4,1124.8,417.9,925,212.8,662.6
"2021-01-10",971.2,343.7,1038.1,323.2,378.4,1158,417.9,925,219,648.3
"2021-01-11",983.2,344.8,1083.6,320.4,384.9,1165.1,497,925,219.9,636.7
"2021-01-12",991.4,357.3,1128.4,329.7,390,1153.9,521.3,775.6,223.6,621.4
"2021-01-13",990.7,353.4,1195.5,301.7,389.2,1150.1,568.6,740.9,224.4,602
"2021-01-14",991,355.5,1231,304,378.9,1139.4,606.8,806,227.7,583.2
"2021-01-15",1017.7,359.1,1230.9,311.7,368.9,1143,692.8,852.6,231.2,570.6
"2021-01-16",987.6,354.2,1255.8,316.4,376.3,1118.8,692.8,852.6,241.9,551.3
"2021-01-17",978.1,392.4,1272.6,317.8,373.5,1094.5,692.8,852.6,248.7,540.7
"2021-01-18",965.7,391.9,1271.7,314.1,370.2,1063.1,807.6,852.6,249.2,530.1
"2021-01-19",948.7,396.6,1265,306.8,362.2,1022.4,830.3,628.9,246,517.5
"2021-01-20",927.2,399.2,1298.5,309.6,351,987.7,919.2,675.5,246.1,508
"2021-01-21",901.9,433.6,1291.9,265.4,343.8,965.9,923.5,600.7,243.1,485.2
"2021-01-22",871.1,405.9,1290.2,262.1,337.3,924.9,960.8,571.3,246.5,470.9
"2021-01-23",843.4,411.7,1253.8,249.7,326.4,885.9,960.8,571.3,251.6,459.7
"2021-01-24",818.6,415.5,1225.6,260.6,314.8,849.2,960.8,571.3,253.7,449.7
"2021-01-25",799.7,416.2,1297.1,254.9,308.2,813.8,1030.1,571.3,255.7,441.4
