"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-07-15",-0.008494248118555345,-0.003772694238605691,-0.12311809981204266,0.0018257657401758408,0.0038232904476572377,-0.009003262623473951,0.005563210971035094,-0.012887008612182229
"2021-07-16",-0.0035552670811336206,0.008602529282056974,-0.10442389752630439,-0.0076579426179776665,0.0033492679248735627,-0.015440305776675258,0.0032251453405766173,-0.009966341477881323
"2021-07-17",-0.0036791070791861277,0.0047944231569544415,-0.09147490054633105,-0.014281310422249994,0.035667504337470964,-0.019683395949050504,-0.0002675731845743468,-0.013834676666460315
"2021-07-18",-0.0025244008219426355,0.008972917911623565,-0.002428320275964943,-0.010743811652033424,0.023187889973518085,-0.01591338611798035,-0.000011543157877651363,-0.016266501674141707
"2021-07-19",-0.0032052165053840288,0.01694769075482094,0.07864918168761297,0.0010052840011718165,0.01656784049432062,-0.015335274583189762,0.00027599519965553854,-0.01653501966978781
"2021-07-20",-0.004111918200184546,0.014350648350150711,0.1336332614837525,-0.011198098548808934,0.010378434259284877,-0.022674190428056146,0.0023612456780709294,-0.012409673545843112
"2021-07-21",-0.007285075719752302,0.013011545757148845,0.10011472243863628,0.0026066373382912303,0.041434612320868376,-0.04009752575597971,0.0000733243072128984,-0.01549247418700458
"2021-07-22",-0.013791803703937414,0.02330116850800254,0.06770359393630257,0.005806251581982413,0.0351270216053351,-0.047221466177815904,-0.001507871236725653,-0.01837775185988546
"2021-07-23",-0.018740250386187943,0.04545311767039427,0.048902298018986295,0.01942176054408958,0.033051628016180466,-0.04327324678033412,-0.0022689576769189656,-0.02337898305012737
"2021-07-24",-0.02492539067202977,0.058441126245351215,0.03176263104776442,0.01679364324867912,-0.003935909829158431,-0.029638407074488178,-0.008245223296447918,-0.02113792483619646
"2021-07-25",-0.019400214758735025,0.04885727271448821,0.047031159321444485,0.03259840148972403,-0.004249414371270104,-0.022969208592950336,-0.014320578576647735,-0.019156875105771905
"2021-07-26",0.002068947910287937,0.0414210429752883,0.04944657783593421,0.01859257591673428,-0.006122360025974185,-0.01877317347035401,-0.013822557064276531,-0.02626684728279441
"2021-07-27",0.009101745357152316,0.04747087749370371,0.06389080406056455,0.02786193572295416,-0.007996055581493314,-0.019069763505689088,-0.008195487998819171,-0.02165736069359928
"2021-07-28",0.007237851988437892,0.05375121196115211,0.038237113034233966,0.014987772580358775,-0.010644238201277224,-0.019333225544272126,-0.004831627345172071,-0.02187437966046241
"2021-07-29",-0.007878715310366735,0.042516720492910755,0.030570751020045864,0.028212236802993222,-0.0129323118023638,-0.02047568424872525,-0.01073408714160204,-0.01983386373168837
"2021-07-30",,0.0237988373368653,0.023884539259838335,0.03534197819337305,,-0.02633836137577019,-0.0186129097880183,
