"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-07-15",-0.008494248118555345,-0.003772694238605691,-0.12321861889990772,0.0018257657401758408,0.003980872860538933,-0.00910225439091715,0.006995787053962261,-0.012887008612182229
"2021-07-16",-0.0035552670811336206,0.008602529282056974,-0.10452190851754181,-0.0076579426179776665,0.0034219163271985093,-0.01559466550523613,0.0037026947228683393,-0.009966341477881323
"2021-07-17",-0.0036791070791861277,0.0047944231569544415,-0.09118122781284436,-0.014281310422249994,0.035638600570865354,-0.019891964607805023,-0.000602176761245533,-0.013834676666460315
"2021-07-18",-0.0025244008219426355,0.008972917911623565,-0.002517189627397373,-0.010743811652033424,0.023114851259838542,-0.0161221749945808,-0.00019469314405769244,-0.016266501674141707
"2021-07-19",-0.0032052165053840288,0.01694769075482094,0.07900843557209786,0.0010052840011718165,0.016534497066387783,-0.01550442513240985,0.00045899664018907215,-0.01653501966978781
"2021-07-20",-0.004111918200184546,0.014350648350150711,0.13363115121176264,-0.011198098548808934,0.010345614212352711,-0.02291289679071731,0.0027849311541419497,-0.012409673545843112
"2021-07-21",-0.007285075719752302,0.013011545757148845,0.1005298003185029,0.0026066373382912303,0.0413795336010305,-0.0405889289892509,0.0007270511323930954,-0.01549247418700458
"2021-07-22",-0.013791803703937414,0.02330116850800254,0.06770359393630257,0.005806251581982413,0.034906193320803504,-0.04819047836712182,-0.0006511493891937512,-0.01837775185988546
"2021-07-23",-0.018740250386187943,0.04545311767039427,0.048902298018986295,0.01942176054408958,0.0326030670097829,-0.044734068909933526,-0.001524533425679959,-0.02337898305012737
"2021-07-24",-0.02492539067202977,0.058441126245351215,0.03176263104776442,0.01679364324867912,-0.004498408562046037,-0.031131578006231092,-0.007616137834958007,-0.02113792483619646
"2021-07-25",-0.019400214758735025,0.04885727271448821,0.047031159321444485,0.03259840148972403,-0.0047176936816380535,-0.024104547033901972,-0.013833873217041891,-0.019156875105771905
"2021-07-26",0.002068947910287937,0.0414210429752883,0.04944657783593421,0.01859257591673428,,-0.01970275603616827,-0.013812468438992568,-0.02626684728279441
"2021-07-27",,0.04747087749370371,0.06346014083920365,0.02786193572295416,,-0.02215746390925898,-0.00932104089204447,
