"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-07-15",-0.008494248118555345,-0.003772694238605691,-0.12321861889990775,0.0018257657401758408,0.003980872860538933,-0.009107111946769247,0.006925968578541688,-0.012887008612182229
"2021-07-16",-0.0035552670811336206,0.008602529282056974,-0.10452190851754184,-0.0076579426179776665,0.0034219163271985093,-0.015601868581168106,0.003521610260104383,-0.009966341477881323
"2021-07-17",-0.0036791070791861277,0.0047944231569544415,-0.09118122781284439,-0.014281310422249994,0.035638600570865354,-0.019903178420463304,-0.0007490260808527185,-0.013834676666460315
"2021-07-18",-0.0025244008219426355,0.008972917911623565,-0.002517189627397401,-0.010743811652033424,0.023114851259838542,-0.01617919047746896,-0.00034015850108629037,-0.016266501674141707
"2021-07-19",-0.0032052165053840288,0.01694769075482094,0.0786472943658862,0.0010052840011718165,0.016534497066387783,-0.015704361198942716,0.0004231370842374071,-0.01653501966978781
"2021-07-20",-0.004111918200184546,0.014350648350150711,0.13361405762671166,-0.011198098548808934,0.010345614212352711,-0.02327393490190043,0.0027511021648087518,-0.012409673545843112
"2021-07-21",-0.007285075719752302,0.013011545757148845,0.10051270673345192,0.0026066373382912303,0.0413795336010305,-0.04108858424791019,0.0008006725337387159,-0.01549247418700458
"2021-07-22",-0.013791803703937414,0.02330116850800254,0.06777619747494422,0.005806251581982413,0.034906193320803504,-0.048786419478263544,-0.0006877327020811811,-0.01837775185988546
"2021-07-23",-0.018740250386187943,0.04545311767039427,0.048899043890095584,0.01942176054408958,0.0326030670097829,-0.04537687521362115,-0.0015257921299219358,-0.02337898305012737
"2021-07-24",-0.02492539067202977,0.058441126245351215,0.031759376918873705,0.01679364324867912,-0.004498408562046037,-0.03184641284619615,-0.0076602727107982285,-0.02113792483619646
"2021-07-25",-0.019400214758735025,0.04885727271448821,0.047299349275072775,0.03259840148972403,-0.0047176936816380535,-0.024716962440020952,-0.013848944165835014,-0.019156875105771905
"2021-07-26",,0.0414210429752883,0.04944657783593418,0.01859257591673428,,-0.021008250990158,-0.014700572305858898,
