"date","UK","Cina","Israele","USA","Francia","Germania","Italia","Spagna"
"2021-07-15",-0.008494248118555345,-0.003772694238605691,-0.12321861889990766,0.0018257657401758408,0.003981537288104468,-0.00906524125039934,0.006891001755832024,-0.012887008612182229
"2021-07-16",-0.0035552670811336206,0.008602529282056974,-0.10452190851754176,-0.0076579426179776665,0.0033830800056434073,-0.015562857996737595,0.0034495092514564983,-0.009966341477881323
"2021-07-17",-0.0036791070791861277,0.0047944231569544415,-0.09118122781284431,-0.014281310422249994,0.03560429476696059,-0.019955315698833406,-0.0007859067750719526,-0.013834676666460315
"2021-07-18",-0.0025244008219426355,0.008972917911623565,-0.0025171896273973177,-0.010743811652033424,0.02307941626373971,-0.016230712955973853,-0.0004132820472519413,-0.016266501674141707
"2021-07-19",-0.0032052165053840288,0.01694769075482094,0.07864729436588629,0.0010052840011718165,0.01646457790325055,-0.01575921901859163,0.0003503030759959478,-0.01653501966978781
"2021-07-20",-0.004111918200184546,0.014350648350150711,0.13361405762671175,-0.011198098548808934,0.010201930777340572,-0.02348191061244445,0.0026791896455668823,-0.012409673545843112
"2021-07-21",-0.007285075719752302,0.013011545757148845,0.10022609165749902,0.0026066373382912303,0.04111318430433888,-0.041522623510195034,0.0007283734942144428,-0.01549247418700458
"2021-07-22",-0.013791803703937414,0.02330116850800254,0.06777518493406225,0.005806251581982413,0.03428553168339743,-0.0495243327428303,-0.0007973075019647837,-0.01837775185988546
"2021-07-23",-0.02149675880885257,0.04545311767039427,0.04889803134921361,0.01942176054408958,,-0.04684857598148841,-0.0017456365139474218,
"2021-07-24",-0.027132254252122123,0.058441126245351215,0.03204497945394472,0.01679364324867912,,-0.03342564582700495,-0.008070763780265014,
"2021-07-25",,0.04885727271448821,0.047299349275072865,0.03259840148972403,,-0.026175689062879537,-0.015279479794445439,
