"dateRep","United_States_of_America","France","Germany","Italy","United_Kingdom","Sweden","Netherlands","Spain","Belgium"
"2020-11-11",21222426.5,8618805.6,2740317.9,6339319.4,6941855.3,204011.7,1553087.9,6506311.4,3936720.4
"2020-11-12",21537990.2,8851334.2,2948619,6865503,7360556.3,267443.9,1603285.7,6762973.4,3929114.7
"2020-11-13",21749387.3,9341804.3,3106002.2,7306291.6,7511466.2,329161.7,1554609.1,6859747.5,4037115.9
"2020-11-14",22333027,9508259.2,3129146.7,7616476.2,7712679.4,320589.7,1607849.1,6859747.5,4073623.4
"2020-11-15",22663909.3,9599745.9,3178521.8,8040939.3,7721556.4,315446.6,1613933.7,6859747.5,4082750.2
"2020-11-16",19868804.7,9705209.7,3338990.9,8381263.3,7836958.1,303445.9,1636750.8,7007012.6,4316794.5
"2020-11-17",20026504.1,9637865.3,3735534.6,8855958.8,8135818.9,404594.5,1595680,7283310,4246360.9
"2020-11-18",21069440.8,10224904.7,3766394.1,9359537.9,8190560.7,555460.3,1557651.4,5499298.7,4216622.3
"2020-11-19",22169361.3,10304955.5,3937663.9,9642094.7,8374019.8,579461.7,1536355.3,5336605.9,4188448.9
"2020-11-20",23099655.4,10701397.7,4132078.4,9959814.1,8264885.6,658323.3,1435959.8,5309957.9,4138362.8
"2020-11-21",23677445,10636594.7,4250887.2,10295114.9,8161148.2,658323.3,1396410.1,5309957.9,4092972.3
"2020-11-22",24245958.1,10565438.4,4300262.3,10585206.6,8506465.8,658323.3,1584631.7,5309957.9,4011582.4
"2020-11-23",24548105,10496823.4,4709149.8,10929298,8523518.5,658323.3,1609419.3,5309957.9,3974017.8
"2020-11-24",25531407.4,10217280.8,4707606.9,11272133.6,8631519.1,683536.5,1593484.4,6063113.6,3720457
"2020-11-25",26667108.4,10293519.7,4962197.2,11396458.6,8772204.1,729825.6,1591713.9,5514726.5,3629676
"2020-11-26",26767824,10186785.3,5283135.3,11630038.9,8679835.2,771485.9,1566926.3,5488078.5,3643762.7
"2020-11-27",27111052.2,10219822.1,5565499.2,11977897.8,8884467.8,797716.4,1616501.4,5468443.2,3495069.7
"2020-11-28",27036840.7,10536000,5662706.4,12156222.5,8908625.8,797716.4,1570467.4,5468443.2,3377680.4
"2020-11-29",27316459.1,10396000,5759913.6,12149943.5,8975415.7,797716.4,1535056.7,5468443.2,3327594.3
"2020-11-30",27879671.3,10260000,5712383.5,12360919.3,8959784,797716.4,1504957.5,5352033.7,3175770.9
"2020-12-01",29060429.4,9661333.3,5975736.1,12428732.9,8965468.2,884122.8,1467776.2,5361851.3,3234756.6
"2020-12-02",31811594.2,9501333.3,6316023.1,12342082.1,9134574.4,1004474.6,1437677.1,5252454.4,3133410.9
"2020-12-03",33026755.9,9377333.3,6561621.5,12769056.9,9923305.7,1029162.2,1414660.1,5255259.5,3052002
"2020-12-04",33996655.5,8696000,6893031.5,12913474.8,9912349.4,1019904.3,1427053.8,5095371.7,2973915.9
"2020-12-05",35111482.7,8642666.7,7069093.1,12875800.6,10001565.2,1019904.3,1411119,5095371.7,2877554.4
"2020-12-06",35399944.3,8589333.3,7146027.5,12878312.2,9738613.2,1019904.3,1418201.1,5095371.7,2827712.2
"2020-12-07",36103678.9,8402666.7,7359076.8,12750219.8,9710439.8,964681.8,1354461.8,4929873.8,2709752.5
"2020-12-08",36655518.4,8172000,7649060.5,12475197.8,9165557,1021599.5,1320821.5,4176718.1,2606745.3
"2020-12-09",37746655.5,8050666.7,7767421.2,12195152.6,8925876.6,1081436.1,1306657.2,4182328.2,2535304.9
"2020-12-10",40055741.4,8004000,8024855.7,12276780.1,8952507.8,1068301.2,1283640.2,4165497.9,2447250.4
"2020-12-11",42633779.3,7562666.7,8220150.9,12193896.8,8810474.9,1215703.4,1253541.1,4145862.6,2247881.7
"2020-12-12",44211259.8,7278666.7,8461310.8,12147431.9,8871134.8,1215703.4,1241147.3,4145862.6,2211330.8
"2020-12-13",44956800.4,7473333.3,8581151.1,12075850.8,8766089.7,1215703.4,1253541.1,4145862.6,2332613.4
"2020-12-14",45419453.7,7429333.3,8788282.3,11848549.5,8575748.8,1168302.9,1265934.8,4129032.3,2340920.4
"2020-12-15",45992196.2,8044354.8,9420032.5,11925153.8,8436059.9,1218793.8,957709.8,4053295.9,2312676.5
"2020-12-16",47247770.3,8014112.9,8025725,11920130.6,8384216.6,1164095.4,888915.3,3943899,2271141.4
"2020-12-17",47931995.5,7923387.1,8409173.6,11530830.1,8554147.5,1242636.7,905530.5,3841514.7,2222960.6
"2020-12-18",48232998.9,7897465.4,8708894.6,11355017,8533986.2,1298737.7,935200.6,3750350.6,2181425.5
"2020-12-19",48634336.7,7864343.3,8896978.5,11218133.9,8292549.6,1298737.7,953002.6,3750350.6,2144874.6
"2020-12-20",49168060.2,7802419.4,8992840.7,10951902.5,8422419.7,1298737.7,961310.2,3750350.6,2169795.6
"2020-12-21",49545707.9,7785138.2,9314403.6,10809996.2,8457963.1,1298737.7,973178.3,3666199.2,2178102.7
"2020-12-22",50769230.8,7733294.9,9821623.6,10802461.4,8583732.1,1356241.2,1024210.8,4030855.5,2183086.9
"2020-12-23",51132943.1,8373767.4,10252396.6,10623465.9,8877648.7,1378681.6,1070496.1,3404066.1,2219637.8
"2020-12-24",51105072.5,8365941.5,10030336.1,9406548.4,8958304.9,1297335.2,1102539.8,3151207.1,2236251.9
"2020-12-25",48232998.9,7631867.3,9723334.5,9063210.6,9711510.6,1072931.3,1144077.9,2795425.7,2320983.6
"2020-12-26",47282608.7,7861950.2,9763378.2,8622101,8735475.1,1072931.3,1136957,2795425.7,2269480
"2020-12-27",47034559.6,7594302.7,9939327.8,8418599.4,9012987,1072931.3,1134583.4,2795425.7,2075095.5
"2020-12-28",47355072.5,7581781.2,10327630.1,8733681.5,9182501.7,1072931.3,1147638.3,2679796.7,1960458.5
"2020-12-29",48376532.9,7860385,10584880.5,8511749.3,9116883.1,1145862.6,1247329.7,2593392.6,1965442.8
"2020-12-30",48461538.5,7882297.7,10868826.6,8387135.1,9622693.1,1297335.2,1286494.2,2659466.3,1932214.7
"2020-12-31",48561872.9,7866645.8,10634631.7,7888813.1,10214627.5,1169705.5,1325658.7,2617534.9,1922246.2
"2021-01-01",47487458.2,7116919.7,10182016.7,7647794.5,10385509.2,1029453,1343460.7,2428208.4,1870742.6
"2021-01-02",47285395.8,7065268.4,10082514.3,7432924.1,10259740.3,1029453,1322098.3,2428208.4,1825884.7
"2021-01-03",47070791.5,7041790.6,10182016.7,7427239.7,10436090.2,1029453,1339900.3,2428208.4,1786011
"2021-01-04",47292363.4,7090311.5,10481737.7,7351068.7,10702665.8,1029453,1381438.4,2310038.1,1749460
"2021-01-05",47806577.5,7193614,10166686.2,7374943.2,10434612.9,1147265.1,1426536.9,2426937.7,1621534.5
"2021-01-06",48539576.4,7201440,10477755.6,7369258.8,10817176.3,990182.3,1508426.3,2200762.4,1521599
"2021-01-07",50362318.8,6747534.8,11335837.5,7265802.6,11581002,1378681.6,1504865.9,2596072.9,1447453.3
"2021-01-08",54155518.4,7854124.3,12257307.2,7448840.4,12573845.2,1618513.3,1488250.7,2875175.3,1455512.6
"2021-01-09",56365663.3,,12502641.2,7701227.8,13646063.8,1618513.3,1595062.9,2875175.3,1418439.7
"2021-01-10",57211538.5,,,7764893.1,13932335.7,1618513.3,1627106.6,2875175.3,1415216
"2021-01-11",57608695.7,,,,14156148.3,1618513.3,1634227.4,,1431334.6
"2021-01-12",,,,,,1659186.5,1612864.9,,
"2021-01-13",,,,,,,,,
